"","date","type","pct"
"1",2020-12-15,"full",0
"2",2020-12-16,"full",0
"3",2020-12-17,"full",0
"4",2020-12-18,"full",0
"5",2020-12-19,"full",0
"6",2020-12-20,"full",0
"7",2020-12-21,"full",0
"8",2020-12-22,"full",0
"9",2020-12-23,"full",0
"10",2020-12-24,"full",0
"11",2020-12-26,"full",0
"12",2020-12-27,"full",0
"13",2020-12-28,"full",0
"14",2020-12-29,"full",0
"15",2020-12-30,"full",0
"16",2020-12-31,"full",0
"17",2021-01-01,"full",0
"18",2021-01-02,"full",0
"19",2021-01-03,"full",0
"20",2021-01-04,"full",0
"21",2021-01-05,"full",6.13533228302288e-05
"22",2021-01-06,"full",0.000192824728895005
"23",2021-01-07,"full",0.0012884197794348
"24",2021-01-08,"full",0.00237305887946921
"25",2021-01-09,"full",0.00291209164433479
"26",2021-01-10,"full",0.00294934187605314
"27",2021-01-11,"full",0.00344674202899821
"28",2021-01-12,"full",0.00379733244517095
"29",2021-01-13,"full",0.00407561358800806
"30",2021-01-14,"full",0.00419832023366851
"31",2021-01-15,"full",0.00437580663185596
"32",2021-01-16,"full",0.00446126304579806
"33",2021-01-17,"full",0.0044678366161013
"34",2021-01-18,"full",0.00487320678480103
"35",2021-01-19,"full",0.00548016644280008
"36",2021-01-20,"full",0.00626461249898657
"37",2021-01-21,"full",0.00661520291515931
"38",2021-01-22,"full",0.00696579333133205
"39",2021-01-23,"full",0.00809425623338804
"40",2021-01-24,"full",0.00811616813439884
"41",2021-01-25,"full",0.00863328899825362
"42",2021-01-26,"full",0.00947251480696711
"43",2021-01-27,"full",0.0100444154233489
"44",2021-01-28,"full",0.0105089477247778
"45",2021-01-29,"full",0.0112999673512675
"46",2021-01-30,"full",0.0122071200531144
"47",2021-01-31,"full",0.0122925764670566
"48",2021-02-01,"full",0.0131712436975895
"49",2021-02-02,"full",0.0148518865051175
"50",2021-02-03,"full",0.0158138189594915
"51",2021-02-04,"full",0.0164602200393099
"52",2021-02-05,"full",0.0178669640842031
"53",2021-02-06,"full",0.0187653520256457
"54",2021-02-07,"full",0.0188464260593856
"55",2021-02-08,"full",0.0194818711886987
"56",2021-02-09,"full",0.0223676685518206
"57",2021-02-10,"full",0.0267325192331711
"58",2021-02-11,"full",0.0345397295633177
"59",2021-02-12,"full",0.0401031612299588
"60",2021-02-13,"full",0.0415822145481876
"61",2021-02-14,"full",0.0416852004829383
"62",2021-02-15,"full",0.0427325893512543
"63",2021-02-16,"full",0.0457849171620582
"64",2021-02-17,"full",0.0478051944352536
"65",2021-02-18,"full",0.0515499383179987
"66",2021-02-19,"full",0.0543327497463697
"67",2021-02-20,"full",0.0555400954920646
"68",2021-02-21,"full",0.0557022435595445
"69",2021-02-22,"full",0.0571593849767624
"70",2021-02-23,"full",0.0632136432260454
"71",2021-02-24,"full",0.0686609418173292
"72",2021-02-25,"full",0.0740666077966926
"73",2021-02-26,"full",0.0777675278774161
"74",2021-02-27,"full",0.0792553459560491
"75",2021-02-28,"full",0.079665098504951
"76",2021-03-01,"full",0.0808592971100394
"77",2021-03-02,"full",0.0819395538298716
"78",2021-03-03,"full",0.0832367383697107
"79",2021-03-04,"full",0.0844616136362142
"80",2021-03-05,"full",0.0860546088396991
"81",2021-03-06,"full",0.0877242956967218
"82",2021-03-07,"full",0.0881230922951182
"83",2021-03-08,"full",0.0898300293838593
"84",2021-03-09,"full",0.0943329250415778
"85",2021-03-10,"full",0.0981127279659401
"86",2021-03-11,"full",0.105332699348997
"87",2021-03-12,"full",0.108656734732335
"88",2021-03-13,"full",0.110416260383502
"89",2021-03-14,"full",0.111126205976252
"90",2021-03-15,"full",0.11296899685126
"91",2021-03-16,"full",0.11514046624143
"92",2021-03-17,"full",0.1173119356316
"93",2021-03-18,"full",0.119969849224209
"94",2021-03-19,"full",0.123022177035013
"95",2021-03-20,"full",0.124891262191234
"96",2021-03-21,"full",0.125607781354287
"97",2021-03-22,"full",0.126826083050487
"98",2021-03-23,"full",0.128502343477813
"99",2021-03-24,"full",0.133835700183841
"100",2021-03-25,"full",0.139894340813326
"101",2021-03-26,"full",0.146115129510291
"102",2021-03-27,"full",0.149040368295232
"103",2021-03-28,"full",0.15098395391489
"104",2021-03-29,"full",0.152771965037371
"105",2021-03-30,"full",0.157715289905406
"106",2021-03-31,"full",0.165669309972325
"107",2021-04-01,"full",0.171942687231716
"108",2021-04-02,"full",0.1790136576879
"109",2021-04-03,"full",0.181844675298495
"110",2021-04-04,"full",0.182725533719129
"111",2021-04-05,"full",0.185563124900027
"112",2021-04-06,"full",0.190206256724215
"113",2021-04-07,"full",0.194435253619298
"114",2021-04-08,"full",0.203184675692909
"115",2021-04-09,"full",0.212006407039856
"116",2021-04-10,"full",0.216702127426469
"117",2021-04-11,"full",0.218496712119253
"118",2021-04-12,"full",0.223987834512559
"119",2021-04-13,"full",0.232139061688575
"120",2021-04-14,"full",0.237748508347339
"121",2021-04-15,"full",0.244758125480692
"122",2021-04-16,"full",0.249109829021436
"123",2021-04-17,"full",0.251783080944754
"124",2021-04-18,"full",0.255731605506899
"125",2021-04-19,"full",0.260607003481801
"126",2021-04-20,"full",0.26996119402331
"127",2021-04-21,"full",0.278213215943976
"128",2021-04-22,"full",0.286189147911905
"129",2021-04-23,"full",0.294116873697611
"130",2021-04-24,"full",0.300195235038006
"131",2021-04-25,"full",0.303109517872442
"132",2021-04-26,"full",0.308999436864144
"133",2021-04-27,"full",0.315134769147167
"134",2021-04-28,"full",0.322830228782158
"135",2021-04-29,"full",0.331207148538586
"136",2021-04-30,"full",0.338953005545902
"137",2021-05-01,"full",0.34846715296479
"138",2021-05-02,"full",0.350277075988282
"139",2021-05-03,"full",0.354122614615676
"140",2021-05-04,"full",0.358842438093402
"141",2021-05-05,"full",0.36937329771919
"142",2021-05-06,"full",0.37828267667018
"143",2021-05-07,"full",0.386267373398514
"144",2021-05-08,"full",0.393581565955918
"145",2021-05-09,"full",0.394100878009873
"146",2021-05-10,"full",0.396208802887112
"147",2021-05-11,"full",0.399377263773273
"148",2021-05-12,"full",0.402705681536813
"149",2021-05-13,"full",0.408499188164068
"150",2021-05-14,"full",0.414023178408889
"151",2021-05-15,"full",0.417680274687591
"152",2021-05-16,"full",0.418984032797733
"153",2021-05-17,"full",0.420677822745868
"154",2021-05-18,"full",0.4225688198031
"155",2021-05-19,"full",0.424661406349631
"156",2021-05-20,"full",0.426523917935548
"157",2021-05-21,"full",0.43131824187671
"158",2021-05-22,"full",0.43365185933436
"159",2021-05-23,"full",0.434396863968727
"160",2021-05-24,"full",0.435531900441087
"161",2021-05-25,"full",0.437585045565798
"162",2021-05-26,"full",0.442313633803928
"163",2021-05-27,"full",0.444767766717137
"164",2021-05-28,"full",0.446711352336795
"165",2021-05-29,"full",0.447888021421074
"166",2021-05-30,"full",0.448573863922712
"167",2021-05-31,"full",0.44873162960999
"168",2020-12-15,"single",4.3823802021592e-06
"169",2020-12-16,"single",8.7647604043184e-06
"170",2020-12-17,"single",0.000131471406064776
"171",2020-12-18,"single",0.000968506024677183
"172",2020-12-19,"single",0.00168064280752805
"173",2020-12-20,"single",0.00219776367138284
"174",2020-12-21,"single",0.00363518437769106
"175",2020-12-22,"single",0.00417640833265772
"176",2020-12-23,"single",0.00488854511550859
"177",2020-12-24,"single",0.00508136984440359
"178",2020-12-26,"single",0.00579569781735554
"179",2020-12-27,"single",0.00593155160362248
"180",2020-12-28,"single",0.00671380646970789
"181",2020-12-29,"single",0.00794306411641355
"182",2020-12-30,"single",0.00921833675524187
"183",2020-12-31,"single",0.00974860475970314
"184",2021-01-01,"single",0.0100049740015294
"185",2021-01-02,"single",0.0113153056819751
"186",2021-01-03,"single",0.0113657030542999
"187",2021-01-04,"single",0.0120340160351292
"188",2021-01-05,"single",0.0136292024287151
"189",2021-01-06,"single",0.0149373429190596
"190",2021-01-07,"single",0.0160942912924297
"191",2021-01-08,"single",0.0176566098344994
"192",2021-01-09,"single",0.0183555994767438
"193",2021-01-10,"single",0.0184585854114945
"194",2021-01-11,"single",0.0198127408939617
"195",2021-01-12,"single",0.022628420173849
"196",2021-01-13,"single",0.0250277733345312
"197",2021-01-14,"single",0.0276615838360289
"198",2021-01-15,"single",0.0314326219999869
"199",2021-01-16,"single",0.0341475065352245
"200",2021-01-17,"single",0.0344170229176573
"201",2021-01-18,"single",0.0365380949355023
"202",2021-01-19,"single",0.0395246870432738
"203",2021-01-20,"single",0.0433789904310728
"204",2021-01-21,"single",0.0500533554789613
"205",2021-01-22,"single",0.0561404815797604
"206",2021-01-23,"single",0.0588115423129764
"207",2021-01-24,"single",0.0606368036671758
"208",2021-01-25,"single",0.0628345673385586
"209",2021-01-26,"single",0.0664872812370583
"210",2021-01-27,"single",0.068487837799344
"211",2021-01-28,"single",0.0699844206383813
"212",2021-01-29,"single",0.0721536988384501
"213",2021-01-30,"single",0.0754185720890587
"214",2021-01-31,"single",0.0785169148919853
"215",2021-02-01,"single",0.0797286430178823
"216",2021-02-02,"single",0.0820118631032072
"217",2021-02-03,"single",0.0853293249162418
"218",2021-02-04,"single",0.0908094913590418
"219",2021-02-05,"single",0.0958075959796044
"220",2021-02-06,"single",0.0975408273495584
"221",2021-02-07,"single",0.098136831057052
"222",2021-02-08,"single",0.0995939724742699
"223",2021-02-09,"single",0.102052487767681
"224",2021-02-10,"single",0.103752851286119
"225",2021-02-11,"single",0.105139874620102
"226",2021-02-12,"single",0.10684023813854
"227",2021-02-13,"single",0.108080451735751
"228",2021-02-14,"single",0.108713705674963
"229",2021-02-15,"single",0.109807109535402
"230",2021-02-16,"single",0.111395722358685
"231",2021-02-17,"single",0.112546097161751
"232",2021-02-18,"single",0.115894235636201
"233",2021-02-19,"single",0.120995326191514
"234",2021-02-20,"single",0.124737878884158
"235",2021-02-21,"single",0.124873732670425
"236",2021-02-22,"single",0.125474118758121
"237",2021-02-23,"single",0.126407565741181
"238",2021-02-24,"single",0.127996178564464
"239",2021-02-25,"single",0.130178603905139
"240",2021-02-26,"single",0.134528116255782
"241",2021-02-27,"single",0.136425686883317
"242",2021-02-28,"single",0.138391184403985
"243",2021-03-01,"single",0.140823405416184
"244",2021-03-02,"single",0.145571714365223
"245",2021-03-03,"single",0.154461372605303
"246",2021-03-04,"single",0.16076761771621
"247",2021-03-05,"single",0.167691778435622
"248",2021-03-06,"single",0.171835318916763
"249",2021-03-07,"single",0.17296597300892
"250",2021-03-08,"single",0.175470503294454
"251",2021-03-09,"single",0.178779200347084
"252",2021-03-10,"single",0.183374125989048
"253",2021-03-11,"single",0.190813216382214
"254",2021-03-12,"single",0.196538796116335
"255",2021-03-13,"single",0.20290201216987
"256",2021-03-14,"single",0.20410059315516
"257",2021-03-15,"single",0.207525423283148
"258",2021-03-16,"single",0.214285244744978
"259",2021-03-17,"single",0.22027595848133
"260",2021-03-18,"single",0.229507442377178
"261",2021-03-19,"single",0.236944341580242
