"date","fullPct","singlePct","partialPct"
2020-12-15,0,4.3823802021592e-06,4.3823802021592e-06
2020-12-16,0,8.7647604043184e-06,8.7647604043184e-06
2020-12-17,0,0.000131471406064776,0.000131471406064776
2020-12-18,0,0.000972888404879342,0.000972888404879342
2020-12-19,0,0.00168721637783129,0.00168721637783129
2020-12-20,0,0.002202146051585,0.002202146051585
2020-12-21,0,0.00364175794799429,0.00364175794799429
2020-12-22,0,0.00418079071285988,0.00418079071285988
2020-12-23,0,0.00489511868581183,0.00489511868581183
2020-12-24,0,0.00508794341470683,0.00508794341470683
2020-12-26,0,0.0058000801975577,0.0058000801975577
2020-12-27,0,0.00593593398382463,0.00593593398382463
2020-12-28,0,0.00672257123011221,0.00672257123011221
2020-12-29,0,0.00795402006691895,0.00795402006691895
2020-12-30,0,0.00922271913544403,0.00922271913544403
2020-12-31,0,0.0097529871399053,0.0097529871399053
2021-01-01,0,0.0100115475718327,0.0100115475718327
2021-01-02,0,0.0113218792522783,0.0113218792522783
2021-01-03,0,0.0113722766246031,0.0113722766246031
2021-01-04,0,0.0120383984153313,0.0120383984153313
2021-01-05,6.13533228302288e-05,0.0136357759990183,0.0135744226761881
2021-01-06,0.000195015918996084,0.0149439164893629,0.0147489005703668
2021-01-07,0.00129061096953588,0.0161008648627329,0.014810253893197
2021-01-08,0.00237525006957029,0.0176631834048027,0.0152879333352324
2021-01-09,0.00291428283443587,0.0183555994767438,0.0154413166423079
2021-01-10,0.00295153306615422,0.0184585854114945,0.0155070523453403
2021-01-11,0.00345331559930145,0.0198171232741639,0.0163638076748624
2021-01-12,0.00380390601547418,0.0226262289837479,0.0188223229682738
2021-01-13,0.00408218715831129,0.0250277733345312,0.0209455861762199
2021-01-14,0.00420270261387067,0.0276703485964332,0.0234676459825625
2021-01-15,0.00438018901205812,0.0314435779504922,0.0270633889384341
2021-01-16,0.00446564542600022,0.0341562712956288,0.0296906258696286
2021-01-17,0.00447221899630346,0.0344257876780616,0.0299535686817581
2021-01-18,0.00487978035510427,0.0365380949355023,0.031658314580398
2021-01-19,0.0054889312032044,0.0395444077541835,0.0340554765509791
2021-01-20,0.00641142223575891,0.04349512350643,0.0370837012706711
2021-01-21,0.0067663950321338,0.050154150223611,0.0433877551914771
2021-01-22,0.00713670615921626,0.0562456587046122,0.049108952545396
2021-01-23,0.00826297787117117,0.0589298665784347,0.0506668887072636
2021-01-24,0.00828488977218196,0.0607573191227351,0.0524724293505532
2021-01-25,0.00880201063603675,0.0629594651743201,0.0541574545382834
2021-01-26,0.00964123644475024,0.0666077966926177,0.0569665602478674
2021-01-27,0.0102153282512331,0.0686017796846001,0.058386451433367
2021-01-28,0.010679860552662,0.0701049360939407,0.0594250755412787
2021-01-29,0.0114708801791517,0.0722632583435041,0.0607923781643524
2021-01-30,0.0123802240710997,0.0755215580238095,0.0631413339527097
2021-01-31,0.0124656804850418,0.078619900826736,0.0661542203416942
2021-02-01,0.0133399653353726,0.0798250553823298,0.0664850900469572
2021-02-02,0.0150162257626985,0.0821192314181601,0.0671030056554617
2021-02-03,0.0159825405972746,0.0854323108509925,0.0694497702537179
2021-02-04,0.016626750486992,0.0909168596739947,0.0742901091870027
2021-02-05,0.0180422592922894,0.0959083907242541,0.0778661314319646
2021-02-06,0.0189428384238331,0.0976591516150167,0.0787163131911835
2021-02-07,0.0190239124575731,0.0982551553225103,0.0792312428649372
2021-02-08,0.0196593575868862,0.0997122967397282,0.0800529391528421
2021-02-09,0.0225473461401091,0.102173003223241,0.0796256570831316
2021-02-10,0.0269713589541888,0.103807631038646,0.0768362720844572
2021-02-11,0.0347873340447397,0.105192463182528,0.0704051291377886
2021-02-12,0.0403617216618862,0.106881870750461,0.0665201490885745
2021-02-13,0.0418495397405193,0.10811770196747,0.0662681622269503
2021-02-14,0.04195252567527,0.108753147096783,0.0668006214215127
2021-02-15,0.0430086793039904,0.109842168577019,0.0668334892730289
2021-02-16,0.0460873013960072,0.111424207829999,0.0653369064339915
2021-02-17,0.048118534619708,0.112574582633065,0.0644560480133575
2021-02-18,0.0518742344529584,0.115913956347111,0.0640397218941524
2021-02-19,0.0546767665922392,0.121036958803435,0.0663601922111957
2021-02-20,0.0559169801894503,0.124880306240729,0.0689633260512782
2021-02-21,0.0560900842074356,0.125020542407198,0.068930458199762
2021-02-22,0.0576173437078881,0.125642840395904,0.0680254966880162
2021-02-23,0.063864426686066,0.12660915523048,0.0627447285444143
2021-02-24,0.0695264619072557,0.1282722685172,0.0587458066099441
2021-02-25,0.0751315261858173,0.130527003131211,0.0553954769453934
2021-02-26,0.0788718876883602,0.134911574523471,0.0560396868351108
